row-number,field,issue-type,value
641,entry-date,default,2021-01-11
642,organisation,default,government-organisation:D303
642,entry-date,default,2021-01-11
643,organisation,default,government-organisation:D303
643,entry-date,default,2021-01-11
644,organisation,default,government-organisation:D303
644,entry-date,default,2021-01-11
645,organisation,default,government-organisation:D303
645,entry-date,default,2021-01-11
646,organisation,default,government-organisation:D303
646,entry-date,default,2021-01-11
647,organisation,default,government-organisation:D303
647,entry-date,default,2021-01-11
648,organisation,default,government-organisation:D303
648,entry-date,default,2021-01-11
649,organisation,default,government-organisation:D303
649,entry-date,default,2021-01-11
650,organisation,default,government-organisation:D303
650,entry-date,default,2021-01-11
651,organisation,default,government-organisation:D303
651,entry-date,default,2021-01-11
652,organisation,default,government-organisation:D303
652,entry-date,default,2021-01-11
653,organisation,default,government-organisation:D303
653,entry-date,default,2021-01-11
654,organisation,default,government-organisation:D303
654,entry-date,default,2021-01-11
655,organisation,default,government-organisation:D303
655,entry-date,default,2021-01-11
656,organisation,default,government-organisation:D303
656,entry-date,default,2021-01-11
657,organisation,default,government-organisation:D303
657,entry-date,default,2021-01-11
658,organisation,default,government-organisation:D303
658,entry-date,default,2021-01-11
659,organisation,default,government-organisation:D303
659,entry-date,default,2021-01-11
660,organisation,default,government-organisation:D303
660,entry-date,default,2021-01-11
661,organisation,default,government-organisation:D303
661,entry-date,default,2021-01-11
662,organisation,default,government-organisation:D303
662,entry-date,default,2021-01-11
663,organisation,default,government-organisation:D303
663,entry-date,default,2021-01-11
664,organisation,default,government-organisation:D303
664,entry-date,default,2021-01-11
665,organisation,default,government-organisation:D303
665,entry-date,default,2021-01-11
666,organisation,default,government-organisation:D303
666,entry-date,default,2021-01-11
667,organisation,default,government-organisation:D303
667,entry-date,default,2021-01-11
668,organisation,default,government-organisation:D303
668,entry-date,default,2021-01-11
669,organisation,default,government-organisation:D303
669,entry-date,default,2021-01-11
670,organisation,default,government-organisation:D303
670,entry-date,default,2021-01-11
671,organisation,default,government-organisation:D303
671,entry-date,default,2021-01-11
672,organisation,default,government-organisation:D303
672,entry-date,default,2021-01-11
673,organisation,default,government-organisation:D303
673,entry-date,default,2021-01-11
674,organisation,default,government-organisation:D303
674,entry-date,default,2021-01-11
675,organisation,default,government-organisation:D303
675,entry-date,default,2021-01-11
676,organisation,default,government-organisation:D303
676,entry-date,default,2021-01-11
677,organisation,default,government-organisation:D303
677,entry-date,default,2021-01-11
678,organisation,default,government-organisation:D303
678,entry-date,default,2021-01-11
679,organisation,default,government-organisation:D303
679,entry-date,default,2021-01-11
680,organisation,default,government-organisation:D303
680,entry-date,default,2021-01-11
681,organisation,default,government-organisation:D303
681,entry-date,default,2021-01-11
682,organisation,default,government-organisation:D303
682,entry-date,default,2021-01-11
683,organisation,default,government-organisation:D303
683,entry-date,default,2021-01-11
684,organisation,default,government-organisation:D303
684,entry-date,default,2021-01-11
685,organisation,default,government-organisation:D303
685,entry-date,default,2021-01-11
686,organisation,default,government-organisation:D303
686,entry-date,default,2021-01-11
687,organisation,default,government-organisation:D303
687,entry-date,default,2021-01-11
688,organisation,default,government-organisation:D303
688,entry-date,default,2021-01-11
689,organisation,default,government-organisation:D303
689,entry-date,default,2021-01-11
690,organisation,default,government-organisation:D303
690,entry-date,default,2021-01-11
691,organisation,default,government-organisation:D303
691,entry-date,default,2021-01-11
692,organisation,default,government-organisation:D303
692,entry-date,default,2021-01-11
693,organisation,default,government-organisation:D303
693,entry-date,default,2021-01-11
694,organisation,default,government-organisation:D303
694,entry-date,default,2021-01-11
695,organisation,default,government-organisation:D303
695,entry-date,default,2021-01-11
696,organisation,default,government-organisation:D303
696,entry-date,default,2021-01-11
697,organisation,default,government-organisation:D303
697,entry-date,default,2021-01-11
698,organisation,default,government-organisation:D303
698,entry-date,default,2021-01-11
699,organisation,default,government-organisation:D303
699,entry-date,default,2021-01-11
700,organisation,default,government-organisation:D303
700,entry-date,default,2021-01-11
701,organisation,default,government-organisation:D303
701,entry-date,default,2021-01-11
702,organisation,default,government-organisation:D303
702,entry-date,default,2021-01-11
703,organisation,default,government-organisation:D303
703,entry-date,default,2021-01-11
704,organisation,default,government-organisation:D303
704,entry-date,default,2021-01-11
705,organisation,default,government-organisation:D303
705,entry-date,default,2021-01-11
706,organisation,default,government-organisation:D303
706,entry-date,default,2021-01-11
707,organisation,default,government-organisation:D303
707,entry-date,default,2021-01-11
708,organisation,default,government-organisation:D303
708,entry-date,default,2021-01-11
709,organisation,default,government-organisation:D303
709,entry-date,default,2021-01-11
710,organisation,default,government-organisation:D303
710,entry-date,default,2021-01-11
711,organisation,default,government-organisation:D303
711,entry-date,default,2021-01-11
712,organisation,default,government-organisation:D303
712,entry-date,default,2021-01-11
713,organisation,default,government-organisation:D303
713,entry-date,default,2021-01-11
714,organisation,default,government-organisation:D303
714,entry-date,default,2021-01-11
715,organisation,default,government-organisation:D303
715,entry-date,default,2021-01-11
716,organisation,default,government-organisation:D303
716,entry-date,default,2021-01-11
717,organisation,default,government-organisation:D303
717,entry-date,default,2021-01-11
718,organisation,default,government-organisation:D303
718,entry-date,default,2021-01-11
719,organisation,default,government-organisation:D303
719,entry-date,default,2021-01-11
720,organisation,default,government-organisation:D303
720,entry-date,default,2021-01-11
721,organisation,default,government-organisation:D303
721,entry-date,default,2021-01-11
722,organisation,default,government-organisation:D303
722,entry-date,default,2021-01-11
723,organisation,default,government-organisation:D303
723,entry-date,default,2021-01-11
724,organisation,default,government-organisation:D303
724,entry-date,default,2021-01-11
725,organisation,default,government-organisation:D303
725,entry-date,default,2021-01-11
726,organisation,default,government-organisation:D303
726,entry-date,default,2021-01-11
727,organisation,default,government-organisation:D303
727,entry-date,default,2021-01-11
728,organisation,default,government-organisation:D303
728,entry-date,default,2021-01-11
729,organisation,default,government-organisation:D303
729,entry-date,default,2021-01-11
730,organisation,default,government-organisation:D303
730,entry-date,default,2021-01-11
731,organisation,default,government-organisation:D303
731,entry-date,default,2021-01-11
732,organisation,default,government-organisation:D303
732,entry-date,default,2021-01-11
733,organisation,default,government-organisation:D303
733,entry-date,default,2021-01-11
734,organisation,default,government-organisation:D303
734,entry-date,default,2021-01-11
735,organisation,default,government-organisation:D303
735,entry-date,default,2021-01-11
736,organisation,default,government-organisation:D303
736,entry-date,default,2021-01-11
737,organisation,default,government-organisation:D303
737,entry-date,default,2021-01-11
738,organisation,default,government-organisation:D303
738,entry-date,default,2021-01-11
739,organisation,default,government-organisation:D303
739,entry-date,default,2021-01-11
740,organisation,default,government-organisation:D303
740,entry-date,default,2021-01-11
741,organisation,default,government-organisation:D303
741,entry-date,default,2021-01-11
742,organisation,default,government-organisation:D303
742,entry-date,default,2021-01-11
743,organisation,default,government-organisation:D303
743,entry-date,default,2021-01-11
744,organisation,default,government-organisation:D303
744,entry-date,default,2021-01-11
745,organisation,default,government-organisation:D303
745,entry-date,default,2021-01-11
746,organisation,default,government-organisation:D303
746,entry-date,default,2021-01-11
747,organisation,default,government-organisation:D303
747,entry-date,default,2021-01-11
748,organisation,default,government-organisation:D303
748,entry-date,default,2021-01-11
749,organisation,default,government-organisation:D303
749,entry-date,default,2021-01-11
750,organisation,default,government-organisation:D303
750,entry-date,default,2021-01-11
751,organisation,default,government-organisation:D303
751,entry-date,default,2021-01-11
752,organisation,default,government-organisation:D303
752,entry-date,default,2021-01-11
753,organisation,default,government-organisation:D303
753,entry-date,default,2021-01-11
754,organisation,default,government-organisation:D303
754,entry-date,default,2021-01-11
755,organisation,default,government-organisation:D303
755,entry-date,default,2021-01-11
756,organisation,default,government-organisation:D303
756,entry-date,default,2021-01-11
757,organisation,default,government-organisation:D303
757,entry-date,default,2021-01-11
758,organisation,default,government-organisation:D303
758,entry-date,default,2021-01-11
759,organisation,default,government-organisation:D303
759,entry-date,default,2021-01-11
760,organisation,default,government-organisation:D303
760,entry-date,default,2021-01-11
761,organisation,default,government-organisation:D303
761,entry-date,default,2021-01-11
762,organisation,default,government-organisation:D303
762,entry-date,default,2021-01-11
763,organisation,default,government-organisation:D303
763,entry-date,default,2021-01-11
764,organisation,default,government-organisation:D303
764,entry-date,default,2021-01-11
765,organisation,default,government-organisation:D303
765,entry-date,default,2021-01-11
766,organisation,default,government-organisation:D303
766,entry-date,default,2021-01-11
767,organisation,default,government-organisation:D303
767,entry-date,default,2021-01-11
768,organisation,default,government-organisation:D303
768,entry-date,default,2021-01-11
769,organisation,default,government-organisation:D303
769,entry-date,default,2021-01-11
770,organisation,default,government-organisation:D303
770,entry-date,default,2021-01-11
771,organisation,default,government-organisation:D303
771,entry-date,default,2021-01-11
772,organisation,default,government-organisation:D303
772,entry-date,default,2021-01-11
773,organisation,default,government-organisation:D303
773,entry-date,default,2021-01-11
774,organisation,default,government-organisation:D303
774,entry-date,default,2021-01-11
775,organisation,default,government-organisation:D303
775,entry-date,default,2021-01-11
776,organisation,default,government-organisation:D303
776,entry-date,default,2021-01-11
777,organisation,default,government-organisation:D303
777,entry-date,default,2021-01-11
778,organisation,default,government-organisation:D303
778,entry-date,default,2021-01-11
779,organisation,default,government-organisation:D303
779,entry-date,default,2021-01-11
780,organisation,default,government-organisation:D303
780,entry-date,default,2021-01-11
781,organisation,default,government-organisation:D303
781,entry-date,default,2021-01-11
782,organisation,default,government-organisation:D303
782,entry-date,default,2021-01-11
783,organisation,default,government-organisation:D303
783,entry-date,default,2021-01-11
784,organisation,default,government-organisation:D303
784,entry-date,default,2021-01-11
785,organisation,default,government-organisation:D303
785,entry-date,default,2021-01-11
786,organisation,default,government-organisation:D303
786,entry-date,default,2021-01-11
787,organisation,default,government-organisation:D303
787,entry-date,default,2021-01-11
788,organisation,default,government-organisation:D303
788,entry-date,default,2021-01-11
789,organisation,default,government-organisation:D303
789,entry-date,default,2021-01-11
790,organisation,default,government-organisation:D303
790,entry-date,default,2021-01-11
791,organisation,default,government-organisation:D303
791,entry-date,default,2021-01-11
792,organisation,default,government-organisation:D303
792,entry-date,default,2021-01-11
793,organisation,default,government-organisation:D303
793,entry-date,default,2021-01-11
794,organisation,default,government-organisation:D303
794,entry-date,default,2021-01-11
795,organisation,default,government-organisation:D303
795,entry-date,default,2021-01-11
796,organisation,default,government-organisation:D303
796,entry-date,default,2021-01-11
797,organisation,default,government-organisation:D303
797,entry-date,default,2021-01-11
798,organisation,default,government-organisation:D303
798,entry-date,default,2021-01-11
799,organisation,default,government-organisation:D303
799,entry-date,default,2021-01-11
800,organisation,default,government-organisation:D303
800,entry-date,default,2021-01-11
801,organisation,default,government-organisation:D303
801,entry-date,default,2021-01-11
802,organisation,default,government-organisation:D303
802,entry-date,default,2021-01-11
803,organisation,default,government-organisation:D303
803,entry-date,default,2021-01-11
804,organisation,default,government-organisation:D303
804,entry-date,default,2021-01-11
805,organisation,default,government-organisation:D303
805,entry-date,default,2021-01-11
806,organisation,default,government-organisation:D303
806,entry-date,default,2021-01-11
807,organisation,default,government-organisation:D303
807,entry-date,default,2021-01-11
808,organisation,default,government-organisation:D303
808,entry-date,default,2021-01-11
809,organisation,default,government-organisation:D303
809,entry-date,default,2021-01-11
810,organisation,default,government-organisation:D303
810,entry-date,default,2021-01-11
811,organisation,default,government-organisation:D303
811,entry-date,default,2021-01-11
812,organisation,default,government-organisation:D303
812,entry-date,default,2021-01-11
813,organisation,default,government-organisation:D303
813,entry-date,default,2021-01-11
814,organisation,default,government-organisation:D303
814,entry-date,default,2021-01-11
815,organisation,default,government-organisation:D303
815,entry-date,default,2021-01-11
816,organisation,default,government-organisation:D303
816,entry-date,default,2021-01-11
817,organisation,default,government-organisation:D303
817,entry-date,default,2021-01-11
818,organisation,default,government-organisation:D303
818,entry-date,default,2021-01-11
819,organisation,default,government-organisation:D303
819,entry-date,default,2021-01-11
820,organisation,default,government-organisation:D303
820,entry-date,default,2021-01-11
821,organisation,default,government-organisation:D303
821,entry-date,default,2021-01-11
822,organisation,default,government-organisation:D303
822,entry-date,default,2021-01-11
823,organisation,default,government-organisation:D303
823,entry-date,default,2021-01-11
824,organisation,default,government-organisation:D303
824,entry-date,default,2021-01-11
825,organisation,default,government-organisation:D303
825,entry-date,default,2021-01-11
826,organisation,default,government-organisation:D303
826,entry-date,default,2021-01-11
827,organisation,default,government-organisation:D303
827,entry-date,default,2021-01-11
828,organisation,default,government-organisation:D303
828,entry-date,default,2021-01-11
829,organisation,default,government-organisation:D303
829,entry-date,default,2021-01-11
830,organisation,default,government-organisation:D303
830,entry-date,default,2021-01-11
831,organisation,default,government-organisation:D303
831,entry-date,default,2021-01-11
832,organisation,default,government-organisation:D303
832,entry-date,default,2021-01-11
833,organisation,default,government-organisation:D303
833,entry-date,default,2021-01-11
834,organisation,default,government-organisation:D303
834,entry-date,default,2021-01-11
835,organisation,default,government-organisation:D303
835,entry-date,default,2021-01-11
836,organisation,default,government-organisation:D303
836,entry-date,default,2021-01-11
837,organisation,default,government-organisation:D303
837,entry-date,default,2021-01-11
838,organisation,default,government-organisation:D303
838,entry-date,default,2021-01-11
839,organisation,default,government-organisation:D303
839,entry-date,default,2021-01-11
840,organisation,default,government-organisation:D303
840,entry-date,default,2021-01-11
841,organisation,default,government-organisation:D303
841,entry-date,default,2021-01-11
842,organisation,default,government-organisation:D303
842,entry-date,default,2021-01-11
843,organisation,default,government-organisation:D303
843,entry-date,default,2021-01-11
844,organisation,default,government-organisation:D303
844,entry-date,default,2021-01-11
845,organisation,default,government-organisation:D303
845,entry-date,default,2021-01-11
846,organisation,default,government-organisation:D303
846,entry-date,default,2021-01-11
847,organisation,default,government-organisation:D303
847,entry-date,default,2021-01-11
848,organisation,default,government-organisation:D303
848,entry-date,default,2021-01-11
849,organisation,default,government-organisation:D303
849,entry-date,default,2021-01-11
850,organisation,default,government-organisation:D303
850,entry-date,default,2021-01-11
851,organisation,default,government-organisation:D303
851,entry-date,default,2021-01-11
852,organisation,default,government-organisation:D303
852,entry-date,default,2021-01-11
853,organisation,default,government-organisation:D303
853,entry-date,default,2021-01-11
854,organisation,default,government-organisation:D303
854,entry-date,default,2021-01-11
855,organisation,default,government-organisation:D303
855,entry-date,default,2021-01-11
856,organisation,default,government-organisation:D303
856,entry-date,default,2021-01-11
857,organisation,default,government-organisation:D303
857,entry-date,default,2021-01-11
858,organisation,default,government-organisation:D303
858,entry-date,default,2021-01-11
859,organisation,default,government-organisation:D303
859,entry-date,default,2021-01-11
860,organisation,default,government-organisation:D303
860,entry-date,default,2021-01-11
861,organisation,default,government-organisation:D303
861,entry-date,default,2021-01-11
862,organisation,default,government-organisation:D303
862,entry-date,default,2021-01-11
863,organisation,default,government-organisation:D303
863,entry-date,default,2021-01-11
864,organisation,default,government-organisation:D303
864,entry-date,default,2021-01-11
865,organisation,default,government-organisation:D303
865,entry-date,default,2021-01-11
866,organisation,default,government-organisation:D303
866,entry-date,default,2021-01-11
867,organisation,default,government-organisation:D303
867,entry-date,default,2021-01-11
868,organisation,default,government-organisation:D303
868,entry-date,default,2021-01-11
869,organisation,default,government-organisation:D303
869,entry-date,default,2021-01-11
870,organisation,default,government-organisation:D303
870,entry-date,default,2021-01-11
871,organisation,default,government-organisation:D303
871,entry-date,default,2021-01-11
872,organisation,default,government-organisation:D303
872,entry-date,default,2021-01-11
873,organisation,default,government-organisation:D303
873,entry-date,default,2021-01-11
874,organisation,default,government-organisation:D303
874,entry-date,default,2021-01-11
875,organisation,default,government-organisation:D303
875,entry-date,default,2021-01-11
876,organisation,default,government-organisation:D303
876,entry-date,default,2021-01-11
877,organisation,default,government-organisation:D303
877,entry-date,default,2021-01-11
878,organisation,default,government-organisation:D303
878,entry-date,default,2021-01-11
879,organisation,default,government-organisation:D303
879,entry-date,default,2021-01-11
880,organisation,default,government-organisation:D303
880,entry-date,default,2021-01-11
881,organisation,default,government-organisation:D303
881,entry-date,default,2021-01-11
882,organisation,default,government-organisation:D303
882,entry-date,default,2021-01-11
883,organisation,default,government-organisation:D303
883,entry-date,default,2021-01-11
884,organisation,default,government-organisation:D303
884,entry-date,default,2021-01-11
885,organisation,default,government-organisation:D303
885,entry-date,default,2021-01-11
886,organisation,default,government-organisation:D303
886,entry-date,default,2021-01-11
887,organisation,default,government-organisation:D303
887,entry-date,default,2021-01-11
888,organisation,default,government-organisation:D303
888,entry-date,default,2021-01-11
889,organisation,default,government-organisation:D303
889,entry-date,default,2021-01-11
890,organisation,default,government-organisation:D303
890,entry-date,default,2021-01-11
891,organisation,default,government-organisation:D303
891,entry-date,default,2021-01-11
892,organisation,default,government-organisation:D303
892,entry-date,default,2021-01-11
893,organisation,default,government-organisation:D303
893,entry-date,default,2021-01-11
894,organisation,default,government-organisation:D303
894,entry-date,default,2021-01-11
895,organisation,default,government-organisation:D303
895,entry-date,default,2021-01-11
896,organisation,default,government-organisation:D303
896,entry-date,default,2021-01-11
897,organisation,default,government-organisation:D303
897,entry-date,default,2021-01-11
898,organisation,default,government-organisation:D303
898,entry-date,default,2021-01-11
899,organisation,default,government-organisation:D303
899,entry-date,default,2021-01-11
900,organisation,default,government-organisation:D303
900,entry-date,default,2021-01-11
901,organisation,default,government-organisation:D303
901,entry-date,default,2021-01-11
902,organisation,default,government-organisation:D303
902,entry-date,default,2021-01-11
903,organisation,default,government-organisation:D303
903,entry-date,default,2021-01-11
904,organisation,default,government-organisation:D303
904,entry-date,default,2021-01-11
905,organisation,default,government-organisation:D303
905,entry-date,default,2021-01-11
906,organisation,default,government-organisation:D303
906,entry-date,default,2021-01-11
907,organisation,default,government-organisation:D303
907,entry-date,default,2021-01-11
908,organisation,default,government-organisation:D303
908,entry-date,default,2021-01-11
909,organisation,default,government-organisation:D303
909,entry-date,default,2021-01-11
910,organisation,default,government-organisation:D303
910,entry-date,default,2021-01-11
911,organisation,default,government-organisation:D303
911,entry-date,default,2021-01-11
912,organisation,default,government-organisation:D303
912,entry-date,default,2021-01-11
913,organisation,default,government-organisation:D303
913,entry-date,default,2021-01-11
914,organisation,default,government-organisation:D303
914,entry-date,default,2021-01-11
915,organisation,default,government-organisation:D303
915,entry-date,default,2021-01-11
916,organisation,default,government-organisation:D303
916,entry-date,default,2021-01-11
917,organisation,default,government-organisation:D303
917,entry-date,default,2021-01-11
918,organisation,default,government-organisation:D303
918,entry-date,default,2021-01-11
919,organisation,default,government-organisation:D303
919,entry-date,default,2021-01-11
920,organisation,default,government-organisation:D303
920,entry-date,default,2021-01-11
921,organisation,default,government-organisation:D303
921,entry-date,default,2021-01-11
922,organisation,default,government-organisation:D303
922,entry-date,default,2021-01-11
923,organisation,default,government-organisation:D303
923,entry-date,default,2021-01-11
924,organisation,default,government-organisation:D303
924,entry-date,default,2021-01-11
925,organisation,default,government-organisation:D303
925,entry-date,default,2021-01-11
926,organisation,default,government-organisation:D303
926,entry-date,default,2021-01-11
927,organisation,default,government-organisation:D303
927,entry-date,default,2021-01-11
928,organisation,default,government-organisation:D303
928,entry-date,default,2021-01-11
929,organisation,default,government-organisation:D303
929,entry-date,default,2021-01-11
930,organisation,default,government-organisation:D303
930,entry-date,default,2021-01-11
931,organisation,default,government-organisation:D303
931,entry-date,default,2021-01-11
932,organisation,default,government-organisation:D303
932,entry-date,default,2021-01-11
933,organisation,default,government-organisation:D303
933,entry-date,default,2021-01-11
934,organisation,default,government-organisation:D303
934,entry-date,default,2021-01-11
935,organisation,default,government-organisation:D303
935,entry-date,default,2021-01-11
936,organisation,default,government-organisation:D303
936,entry-date,default,2021-01-11
937,organisation,default,government-organisation:D303
937,entry-date,default,2021-01-11
938,organisation,default,government-organisation:D303
938,entry-date,default,2021-01-11
939,organisation,default,government-organisation:D303
939,entry-date,default,2021-01-11
940,organisation,default,government-organisation:D303
940,entry-date,default,2021-01-11
941,organisation,default,government-organisation:D303
941,entry-date,default,2021-01-11
942,organisation,default,government-organisation:D303
942,entry-date,default,2021-01-11
943,organisation,default,government-organisation:D303
943,entry-date,default,2021-01-11
944,organisation,default,government-organisation:D303
944,entry-date,default,2021-01-11
945,organisation,default,government-organisation:D303
945,entry-date,default,2021-01-11
946,organisation,default,government-organisation:D303
946,entry-date,default,2021-01-11
947,organisation,default,government-organisation:D303
947,entry-date,default,2021-01-11
948,organisation,default,government-organisation:D303
948,entry-date,default,2021-01-11
949,organisation,default,government-organisation:D303
949,entry-date,default,2021-01-11
950,organisation,default,government-organisation:D303
950,entry-date,default,2021-01-11
951,organisation,default,government-organisation:D303
951,entry-date,default,2021-01-11
952,organisation,default,government-organisation:D303
952,entry-date,default,2021-01-11
953,organisation,default,government-organisation:D303
953,entry-date,default,2021-01-11
954,organisation,default,government-organisation:D303
954,entry-date,default,2021-01-11
955,organisation,default,government-organisation:D303
955,entry-date,default,2021-01-11
956,organisation,default,government-organisation:D303
956,entry-date,default,2021-01-11
957,organisation,default,government-organisation:D303
957,entry-date,default,2021-01-11
958,organisation,default,government-organisation:D303
958,entry-date,default,2021-01-11
959,organisation,default,government-organisation:D303
959,entry-date,default,2021-01-11
960,organisation,default,government-organisation:D303
960,entry-date,default,2021-01-11
961,organisation,default,government-organisation:D303
961,entry-date,default,2021-01-11
962,organisation,default,government-organisation:D303
962,entry-date,default,2021-01-11
963,organisation,default,government-organisation:D303
963,entry-date,default,2021-01-11
964,organisation,default,government-organisation:D303
964,entry-date,default,2021-01-11
965,organisation,default,government-organisation:D303
965,entry-date,default,2021-01-11
966,organisation,default,government-organisation:D303
966,entry-date,default,2021-01-11
967,organisation,default,government-organisation:D303
967,entry-date,default,2021-01-11
968,organisation,default,government-organisation:D303
968,entry-date,default,2021-01-11
969,organisation,default,government-organisation:D303
969,entry-date,default,2021-01-11
970,organisation,default,government-organisation:D303
970,entry-date,default,2021-01-11
971,organisation,default,government-organisation:D303
971,entry-date,default,2021-01-11
972,organisation,default,government-organisation:D303
972,entry-date,default,2021-01-11
973,organisation,default,government-organisation:D303
973,entry-date,default,2021-01-11
974,organisation,default,government-organisation:D303
974,entry-date,default,2021-01-11
975,organisation,default,government-organisation:D303
975,entry-date,default,2021-01-11
976,organisation,default,government-organisation:D303
976,entry-date,default,2021-01-11
977,organisation,default,government-organisation:D303
977,entry-date,default,2021-01-11
978,organisation,default,government-organisation:D303
978,entry-date,default,2021-01-11
979,organisation,default,government-organisation:D303
979,entry-date,default,2021-01-11
980,organisation,default,government-organisation:D303
980,entry-date,default,2021-01-11
981,organisation,default,government-organisation:D303
981,entry-date,default,2021-01-11
982,organisation,default,government-organisation:D303
982,entry-date,default,2021-01-11
983,organisation,default,government-organisation:D303
983,entry-date,default,2021-01-11
984,organisation,default,government-organisation:D303
984,entry-date,default,2021-01-11
985,organisation,default,government-organisation:D303
985,entry-date,default,2021-01-11
986,organisation,default,government-organisation:D303
986,entry-date,default,2021-01-11
987,organisation,default,government-organisation:D303
987,entry-date,default,2021-01-11
988,organisation,default,government-organisation:D303
988,entry-date,default,2021-01-11
989,organisation,default,government-organisation:D303
989,entry-date,default,2021-01-11
990,organisation,default,government-organisation:D303
990,entry-date,default,2021-01-11
991,organisation,default,government-organisation:D303
991,entry-date,default,2021-01-11
992,organisation,default,government-organisation:D303
992,entry-date,default,2021-01-11
993,organisation,default,government-organisation:D303
993,entry-date,default,2021-01-11
994,organisation,default,government-organisation:D303
994,entry-date,default,2021-01-11
995,organisation,default,government-organisation:D303
995,entry-date,default,2021-01-11
996,organisation,default,government-organisation:D303
996,entry-date,default,2021-01-11
997,organisation,default,government-organisation:D303
997,entry-date,default,2021-01-11
998,organisation,default,government-organisation:D303
998,entry-date,default,2021-01-11
999,organisation,default,government-organisation:D303
999,entry-date,default,2021-01-11
1000,organisation,default,government-organisation:D303
1000,entry-date,default,2021-01-11
1001,organisation,default,government-organisation:D303
1001,entry-date,default,2021-01-11
1002,organisation,default,government-organisation:D303
1002,entry-date,default,2021-01-11
1003,organisation,default,government-organisation:D303
1003,entry-date,default,2021-01-11
1004,organisation,default,government-organisation:D303
1004,entry-date,default,2021-01-11
1005,organisation,default,government-organisation:D303
1005,entry-date,default,2021-01-11
1006,organisation,default,government-organisation:D303
1006,entry-date,default,2021-01-11
1007,organisation,default,government-organisation:D303
1007,entry-date,default,2021-01-11
1008,organisation,default,government-organisation:D303
1008,entry-date,default,2021-01-11
1009,organisation,default,government-organisation:D303
1009,entry-date,default,2021-01-11
1010,organisation,default,government-organisation:D303
1010,entry-date,default,2021-01-11
1011,organisation,default,government-organisation:D303
1011,entry-date,default,2021-01-11
1012,organisation,default,government-organisation:D303
1012,entry-date,default,2021-01-11
1013,organisation,default,government-organisation:D303
1013,entry-date,default,2021-01-11
1014,organisation,default,government-organisation:D303
1014,entry-date,default,2021-01-11
1015,organisation,default,government-organisation:D303
1015,entry-date,default,2021-01-11
1016,organisation,default,government-organisation:D303
1016,entry-date,default,2021-01-11
1017,organisation,default,government-organisation:D303
1017,entry-date,default,2021-01-11
1018,organisation,default,government-organisation:D303
1018,entry-date,default,2021-01-11
1019,organisation,default,government-organisation:D303
1019,entry-date,default,2021-01-11
1020,organisation,default,government-organisation:D303
1020,entry-date,default,2021-01-11
1021,organisation,default,government-organisation:D303
1021,entry-date,default,2021-01-11
1022,organisation,default,government-organisation:D303
1022,entry-date,default,2021-01-11
1023,organisation,default,government-organisation:D303
1023,entry-date,default,2021-01-11
1024,organisation,default,government-organisation:D303
1024,entry-date,default,2021-01-11
1025,organisation,default,government-organisation:D303
1025,entry-date,default,2021-01-11
1026,organisation,default,government-organisation:D303
1026,entry-date,default,2021-01-11
1027,organisation,default,government-organisation:D303
1027,entry-date,default,2021-01-11
1028,organisation,default,government-organisation:D303
1028,entry-date,default,2021-01-11
1029,organisation,default,government-organisation:D303
1029,entry-date,default,2021-01-11
1030,organisation,default,government-organisation:D303
1030,entry-date,default,2021-01-11
1031,organisation,default,government-organisation:D303
1031,entry-date,default,2021-01-11
1032,organisation,default,government-organisation:D303
1032,entry-date,default,2021-01-11
1033,organisation,default,government-organisation:D303
1033,entry-date,default,2021-01-11
1034,organisation,default,government-organisation:D303
1034,entry-date,default,2021-01-11
1035,organisation,default,government-organisation:D303
1035,entry-date,default,2021-01-11
1036,organisation,default,government-organisation:D303
1036,entry-date,default,2021-01-11
1037,organisation,default,government-organisation:D303
1037,entry-date,default,2021-01-11
1038,organisation,default,government-organisation:D303
1038,entry-date,default,2021-01-11
1039,organisation,default,government-organisation:D303
1039,entry-date,default,2021-01-11
1040,organisation,default,government-organisation:D303
1040,entry-date,default,2021-01-11
1041,organisation,default,government-organisation:D303
1041,entry-date,default,2021-01-11
1042,organisation,default,government-organisation:D303
1042,entry-date,default,2021-01-11
1043,organisation,default,government-organisation:D303
1043,entry-date,default,2021-01-11
1044,organisation,default,government-organisation:D303
1044,entry-date,default,2021-01-11
1045,organisation,default,government-organisation:D303
1045,entry-date,default,2021-01-11
1046,organisation,default,government-organisation:D303
1046,entry-date,default,2021-01-11
1047,organisation,default,government-organisation:D303
1047,entry-date,default,2021-01-11
1048,organisation,default,government-organisation:D303
1048,entry-date,default,2021-01-11
1049,organisation,default,government-organisation:D303
1049,entry-date,default,2021-01-11
1050,organisation,default,government-organisation:D303
1050,entry-date,default,2021-01-11
1051,organisation,default,government-organisation:D303
1051,entry-date,default,2021-01-11
1052,organisation,default,government-organisation:D303
1052,entry-date,default,2021-01-11
1053,organisation,default,government-organisation:D303
1053,entry-date,default,2021-01-11
1054,organisation,default,government-organisation:D303
1054,entry-date,default,2021-01-11
1055,organisation,default,government-organisation:D303
1055,entry-date,default,2021-01-11
1056,organisation,default,government-organisation:D303
1056,entry-date,default,2021-01-11
1057,organisation,default,government-organisation:D303
1057,entry-date,default,2021-01-11
1058,organisation,default,government-organisation:D303
1058,entry-date,default,2021-01-11
1059,organisation,default,government-organisation:D303
1059,entry-date,default,2021-01-11
1060,organisation,default,government-organisation:D303
1060,entry-date,default,2021-01-11
1061,organisation,default,government-organisation:D303
